door00,,door10,,door21,Room9,door30,
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
