door00,,door10,,door21,..\\..\\..\\Scene\\RoomNine.csv,door30,
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,void,void,void,void,void,void,void,void,void
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
