door01,..\\..\\..\\Scene\\RoomThirteen.csv,door11,..\\..\\..\\Scene\\RoomNine.csv,door21,..\\..\\..\\Scene\\RoomEleven.csv,door34,..\\..\\..\\Scene\\RoomSix.csv
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,block,block,ground,ground,ground,ground,ground,ground,block,block,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,block,block,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,block,block,ground,ground,ground,ground,ground,ground,block,block,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,stalfos,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
