door00,,door10,,door21,Room2,door30,
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,map,empty,rupee,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,pushableBlock,empty,bomb,empty,rupee,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
