door04,..\\..\\..\\Scene\\RoomTen.csv,door11,..\\..\\..\\Scene\\RoomFive.csv,door21,..\\..\\..\\Scene\\RoomSeven.csv,door31,..\\..\\..\\Scene\\RoomFour.csv
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,block,ground,ground,ground,ground,ground,ground,block,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,block,ground,ground,ground,ground,ground,ground,block,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
empty,empty,gel,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,gel,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,gel,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
