door01,..\\..\\..\\Scene\\RoomFourteen.csv,door11,..\\..\\..\\Scene\\RoomEleven.csv,door20,,door30,
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,block,ground,block,ground,block,block,ground,block,ground,block,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,block,ground,block,ground,block,block,ground,block,ground,block,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
ground,block,ground,block,ground,block,block,ground,block,ground,block,ground
ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
